Water_year,Year,Month,Day,Season,Climate_class,Date ,DOY,Water_DOY,Particulate_carbon,Particulate_nitrogen,CN_ratio,Soluble_reactive_phosphorus_SRP,Nitrate
1985,1985,7,21,Summer,Average,7/21/85,202,294,NA,NA,NA,0.04,2.92
1985,1985,7,27,Summer,Average,7/27/85,208,300,NA,NA,NA,0,2.3
1985,1985,8,5,Summer,Average,8/5/85,217,309,NA,NA,NA,0,2.03
1985,1985,8,8,Summer,Average,8/8/85,220,312,NA,NA,NA,0.005,1.8
1985,1985,8,15,Summer,Average,8/15/85,227,319,NA,NA,NA,0.007,1.7
1985,1985,8,19,Summer,Average,8/19/85,231,323,NA,NA,NA,0.05,1.6
1985,1985,8,22,Summer,Average,8/22/85,234,326,NA,NA,NA,0.003,1.5
1985,1985,8,29,Summer,Average,8/29/85,241,333,NA,NA,NA,0.006,1.5
1985,1985,9,2,Summer,Average,9/2/85,245,337,NA,NA,NA,0,1.51
1985,1985,9,5,Summer,Average,9/5/85,248,340,NA,NA,NA,0,1.6
1985,1985,9,12,Summer,Average,9/12/85,255,347,NA,NA,NA,0.006,2.3
1985,1985,9,19,Summer,Average,9/19/85,262,354,NA,NA,NA,0.01,2.7
1985,1985,9,24,Summer,Average,9/24/85,267,359,NA,NA,NA,0,2.53
1985,1985,9,26,Summer,Average,9/26/85,269,361,NA,NA,NA,0.009,2.6
1986,1985,10,10,Autumn,Wet,10/10/85,283,10,NA,NA,NA,0.01,5.8
1986,1985,10,10,Autumn,Wet,10/10/85,283,10,NA,NA,NA,0.043,2.84
1986,1985,10,10,Autumn,Wet,10/10/85,283,10,NA,NA,NA,0.038,2.75
1986,1985,10,19,Autumn,Wet,10/19/85,292,19,NA,NA,NA,0.013,3.2
1986,1985,10,24,Autumn,Wet,10/24/85,297,24,NA,NA,NA,0.016,2.7
1986,1985,10,25,Autumn,Wet,10/25/85,298,25,NA,NA,NA,NA,2.92
1986,1985,12,11,Winter,Wet,12/11/85,345,72,NA,NA,NA,0,2.61
1986,1986,1,7,Winter,Wet,1/7/86,7,99,NA,NA,NA,0.073,5.51
1986,1986,2,3,Winter,Wet,2/3/86,34,126,NA,NA,NA,0.08,5.85
1986,1986,4,14,Spring,Wet,4/14/86,104,196,NA,NA,NA,0.01,6.82
1986,1986,5,1,Spring,Wet,5/1/86,121,213,NA,NA,NA,0.044,9.82
1986,1986,5,1,Spring,Wet,5/1/86,121,213,NA,NA,NA,0.022,10.5
1986,1986,5,2,Spring,Wet,5/2/86,122,214,NA,NA,NA,0.022,9.92
1986,1986,5,5,Spring,Wet,5/5/86,125,217,NA,NA,NA,0.077,11.3
1986,1986,5,6,Spring,Wet,5/6/86,126,218,NA,NA,NA,0,10.59
1986,1986,5,18,Spring,Wet,5/18/86,138,230,NA,NA,NA,NA,10.34
1986,1986,5,25,Spring,Wet,5/25/86,145,237,NA,NA,NA,NA,6.615
1986,1986,6,10,Spring,Wet,6/10/86,161,253,NA,NA,NA,0,4.39
1986,1986,6,27,Spring,Wet,6/27/86,178,270,NA,NA,NA,0.01,3.41
1986,1986,7,1,Summer,Wet,7/1/86,182,274,NA,NA,NA,0.01,3.6
1986,1986,7,9,Summer,Wet,7/9/86,190,282,NA,NA,NA,0,3.16
1986,1986,7,14,Summer,Wet,7/14/86,195,287,NA,NA,NA,0.03,2.9
1986,1986,7,17,Summer,Wet,7/17/86,198,290,NA,NA,NA,NA,2.8
1986,1986,7,22,Summer,Wet,7/22/86,203,295,NA,NA,NA,NA,2.74
1986,1986,7,29,Summer,Wet,7/29/86,210,302,NA,NA,NA,0,2.84
1986,1986,8,5,Summer,Wet,8/5/86,217,309,NA,NA,NA,0.05,1.75
1986,1986,8,10,Summer,Wet,8/10/86,222,314,NA,NA,NA,0.02,2.13
1986,1986,8,13,Summer,Wet,8/13/86,225,317,NA,NA,NA,0.03,1.62
1986,1986,8,19,Summer,Wet,8/19/86,231,323,NA,NA,NA,0.02,0.387
1986,1986,8,20,Summer,Wet,8/20/86,232,324,NA,NA,NA,0.0075,1.44
1986,1986,8,26,Summer,Wet,8/26/86,238,330,NA,NA,NA,0,0.773
1986,1986,9,2,Summer,Wet,9/2/86,245,337,NA,NA,NA,0,0.865
1986,1986,9,9,Summer,Wet,9/9/86,252,344,NA,NA,NA,NA,0.396
1986,1986,9,16,Summer,Wet,9/16/86,259,351,NA,NA,NA,0.03,0
1986,1986,9,24,Summer,Wet,9/24/86,267,359,NA,NA,NA,0.04,0
1987,1986,10,1,Autumn,Dry,10/1/86,274,1,NA,NA,NA,0.01,1.21
1987,1986,10,9,Autumn,Dry,10/9/86,282,9,NA,NA,NA,0,0.5
1987,1986,10,15,Autumn,Dry,10/15/86,288,15,NA,NA,NA,0,1.33
1987,1986,10,20,Autumn,Dry,10/20/86,293,20,NA,NA,NA,0,0.137
1987,1986,10,28,Autumn,Dry,10/28/86,301,28,NA,NA,NA,0.03,0.726
1987,1986,11,25,Autumn,Dry,11/25/86,329,56,NA,NA,NA,NA,0.1825
1987,1986,12,3,Winter,Dry,12/3/86,337,64,NA,NA,NA,NA,0.143
1987,1986,12,15,Winter,Dry,12/15/86,349,76,NA,NA,NA,NA,0
1987,1987,2,25,Winter,Dry,2/25/87,56,148,NA,NA,NA,NA,1.67
1987,1987,3,4,Winter,Dry,3/4/87,63,155,NA,NA,NA,NA,1.755
1987,1987,3,9,Winter,Dry,3/9/87,68,160,NA,NA,NA,NA,2
1987,1987,3,18,Winter,Dry,3/18/87,77,169,NA,NA,NA,NA,2.21
1987,1987,3,31,Winter,Dry,3/31/87,90,182,NA,NA,NA,NA,2.25
1987,1987,4,2,Spring,Dry,4/2/87,92,184,NA,NA,NA,NA,2.62
1987,1987,4,10,Spring,Dry,4/10/87,100,192,NA,NA,NA,NA,4.54
1987,1987,4,16,Spring,Dry,4/16/87,106,198,NA,NA,NA,NA,7.07
1987,1987,4,23,Spring,Dry,4/23/87,113,205,NA,NA,NA,NA,5.49
1987,1987,4,28,Spring,Dry,4/28/87,118,210,NA,NA,NA,NA,8.16
1987,1987,5,7,Spring,Dry,5/7/87,127,219,NA,NA,NA,NA,9.63
1987,1987,5,13,Spring,Dry,5/13/87,133,225,NA,NA,NA,NA,9.7
1987,1987,5,20,Spring,Dry,5/20/87,140,232,NA,NA,NA,NA,10
1987,1987,5,26,Spring,Dry,5/26/87,146,238,NA,NA,NA,NA,7.5
1987,1987,6,4,Spring,Dry,6/4/87,155,247,NA,NA,NA,NA,9.82
1987,1987,6,8,Spring,Dry,6/8/87,159,251,NA,NA,NA,NA,10.9
1987,1987,6,10,Spring,Dry,6/10/87,161,253,NA,NA,NA,NA,11.04
1987,1987,6,17,Spring,Dry,6/17/87,168,260,NA,NA,NA,NA,10.085
1987,1987,6,25,Spring,Dry,6/25/87,176,268,NA,NA,NA,0.01,9.13
1987,1987,6,30,Spring,Dry,6/30/87,181,273,NA,NA,NA,0,2.6
1987,1987,7,10,Summer,Dry,7/10/87,191,283,NA,NA,NA,0.04,6.61
1987,1987,7,14,Summer,Dry,7/14/87,195,287,NA,NA,NA,0.058,6.09
1987,1987,7,22,Summer,Dry,7/22/87,203,295,NA,NA,NA,0,5.32
1987,1987,7,30,Summer,Dry,7/30/87,211,303,NA,NA,NA,0.03,4.53
1987,1987,8,5,Summer,Dry,8/5/87,217,309,NA,NA,NA,0.02,4.02
1987,1987,8,14,Summer,Dry,8/14/87,226,318,NA,NA,NA,0,2.78
1987,1987,8,20,Summer,Dry,8/20/87,232,324,NA,NA,NA,0.03,3.31
1987,1987,8,27,Summer,Dry,8/27/87,239,331,NA,NA,NA,0,2.98
1987,1987,9,2,Summer,Dry,9/2/87,245,337,NA,NA,NA,0.04,4.76
1987,1987,9,9,Summer,Dry,9/9/87,252,344,NA,NA,NA,0.03,2.96
1987,1987,9,15,Summer,Dry,9/15/87,258,350,NA,NA,NA,0,2.78
1987,1987,9,24,Summer,Dry,9/24/87,267,359,NA,NA,NA,0.02,2.45
1988,1987,10,25,Autumn,Dry,10/25/87,298,25,NA,NA,NA,0.03,0.4775
1988,1987,11,18,Autumn,Dry,11/18/87,322,49,NA,NA,NA,0.03,2.53
1988,1987,12,3,Winter,Dry,12/3/87,337,64,NA,NA,NA,0.02,3.33
1988,1987,12,17,Winter,Dry,12/17/87,351,78,NA,NA,NA,NA,3.5
1988,1988,1,10,Winter,Dry,1/10/88,10,102,NA,NA,NA,0,3.67
1988,1988,1,20,Winter,Dry,1/20/88,20,112,NA,NA,NA,0.01,3.67
1988,1988,2,5,Winter,Dry,2/5/88,36,128,NA,NA,NA,0.02,3.67
1988,1988,2,19,Winter,Dry,2/19/88,50,142,NA,NA,NA,0.02,3.85
1988,1988,2,25,Winter,Dry,2/25/88,56,148,NA,NA,NA,0,3.77
1988,1988,3,9,Winter,Dry,3/9/88,69,161,NA,NA,NA,0.02,3.67
1988,1988,3,23,Winter,Dry,3/23/88,83,175,NA,NA,NA,NA,3.11
1988,1988,4,3,Spring,Dry,4/3/88,94,186,NA,NA,NA,NA,3.02
1988,1988,4,10,Spring,Dry,4/10/88,101,193,NA,NA,NA,NA,4.829
1988,1988,6,8,Spring,Dry,6/8/88,160,252,NA,NA,NA,NA,5.664
1989,1988,12,13,Winter,Dry,12/13/88,348,74,NA,NA,NA,NA,0.1449
1989,1989,2,27,Winter,Dry,2/27/89,58,150,NA,NA,NA,NA,0
1989,1989,4,3,Spring,Dry,4/3/89,93,185,NA,NA,NA,NA,4.789
1989,1989,6,24,Spring,Dry,6/24/89,175,267,NA,NA,NA,NA,3.635
1990,1989,10,3,Autumn,Dry,10/3/89,276,3,NA,NA,NA,0.035211268,1.8
1990,1990,2,9,Winter,Dry,2/9/90,40,132,NA,NA,NA,0.052816901,0.9
1990,1990,3,19,Winter,Dry,3/19/90,78,170,NA,NA,NA,0,0.1
1990,1990,4,26,Spring,Dry,4/26/90,116,208,NA,NA,NA,0,6.6
1990,1990,5,3,Spring,Dry,5/3/90,123,215,NA,NA,NA,0,7.1
1990,1990,5,10,Spring,Dry,5/10/90,130,222,NA,NA,NA,0,5.6
1990,1990,5,17,Spring,Dry,5/17/90,137,229,NA,NA,NA,0,5
1990,1990,5,24,Spring,Dry,5/24/90,144,236,NA,NA,NA,0,4.2
1990,1990,6,3,Spring,Dry,6/3/90,154,246,NA,NA,NA,0,4.1
1990,1990,6,15,Spring,Dry,6/15/90,166,258,NA,NA,NA,0,4.4
1990,1990,8,20,Summer,Dry,8/20/90,232,324,NA,NA,NA,0,0.6
1991,1991,1,14,Winter,Average,1/14/91,14,106,NA,NA,NA,0,0.5
1991,1991,2,25,Winter,Average,2/25/91,56,148,NA,NA,NA,0,2
1991,1991,4,8,Spring,Average,4/8/91,98,190,NA,NA,NA,NA,3
1991,1991,5,7,Spring,Average,5/7/91,127,219,NA,NA,NA,NA,5.4
1991,1991,5,15,Spring,Average,5/15/91,135,227,NA,NA,NA,NA,7.2
1991,1991,6,2,Spring,Average,6/2/91,153,245,NA,NA,NA,NA,7.3
1991,1991,6,16,Spring,Average,6/16/91,167,259,NA,NA,NA,NA,5.9
1991,1991,6,30,Spring,Average,6/30/91,181,273,NA,NA,NA,NA,4.45
1991,1991,7,11,Summer,Average,7/11/91,192,284,NA,NA,NA,NA,3.2
1991,1991,7,30,Summer,Average,7/30/91,211,303,NA,NA,NA,NA,2.1
1991,1991,8,9,Summer,Average,8/9/91,221,313,NA,NA,NA,NA,3.8
1991,1991,8,13,Summer,Average,8/13/91,225,317,NA,NA,NA,NA,3.8
1991,1991,9,13,Summer,Average,9/13/91,256,348,NA,NA,NA,NA,1.3
1992,1991,11,7,Autumn,Dry,11/7/91,311,38,NA,NA,NA,NA,0.1
1992,1992,1,29,Winter,Dry,1/29/92,29,121,NA,NA,NA,NA,0.5
1992,1992,3,26,Winter,Dry,3/26/92,86,178,NA,NA,NA,NA,1.2
1992,1992,4,15,Spring,Dry,4/15/92,106,198,NA,NA,NA,NA,2.2
1992,1992,4,17,Spring,Dry,4/17/92,108,200,NA,NA,NA,NA,2.3
1992,1992,4,21,Spring,Dry,4/21/92,112,204,NA,NA,NA,NA,3.9
1992,1992,4,24,Spring,Dry,4/24/92,115,207,NA,NA,NA,NA,2.2
1992,1992,4,28,Spring,Dry,4/28/92,119,211,NA,NA,NA,NA,3.7
1992,1992,5,7,Spring,Dry,5/7/92,128,220,NA,NA,NA,NA,4.5
1992,1992,5,14,Spring,Dry,5/14/92,135,227,NA,NA,NA,NA,4.7
1992,1992,5,21,Spring,Dry,5/21/92,142,234,NA,NA,NA,NA,5
1992,1992,5,29,Spring,Dry,5/29/92,150,242,NA,NA,NA,NA,4.7
1992,1992,5,31,Spring,Dry,5/31/92,152,244,NA,NA,NA,NA,4.6
1992,1992,7,3,Summer,Dry,7/3/92,185,277,NA,NA,NA,NA,1.9
1992,1992,8,8,Summer,Dry,8/8/92,221,313,NA,NA,NA,NA,1.9
1993,1992,11,2,Autumn,Wet,11/2/92,307,33,NA,NA,NA,NA,0
1993,1992,12,15,Winter,Wet,12/15/92,350,76,NA,NA,NA,NA,2
1993,1993,4,30,Spring,Wet,4/30/93,120,212,NA,NA,NA,NA,4.75
1993,1993,5,1,Spring,Wet,5/1/93,121,213,NA,NA,NA,NA,5.8
1993,1993,5,3,Spring,Wet,5/3/93,123,215,NA,NA,NA,NA,6.8
1993,1993,5,4,Spring,Wet,5/4/93,124,216,NA,NA,NA,NA,6.7
1993,1993,5,5,Spring,Wet,5/5/93,125,217,NA,NA,NA,NA,6.7
1993,1993,5,6,Spring,Wet,5/6/93,126,218,NA,NA,NA,NA,7.1
1993,1993,5,6,Spring,Wet,5/6/93,126,218,NA,NA,NA,NA,7.2
1993,1993,5,11,Spring,Wet,5/11/93,131,223,NA,NA,NA,NA,6.9
1993,1993,5,11,Spring,Wet,5/11/93,131,223,NA,NA,NA,NA,6.8
1993,1993,5,12,Spring,Wet,5/12/93,132,224,NA,NA,NA,NA,6.5
1993,1993,5,13,Spring,Wet,5/13/93,133,225,NA,NA,NA,NA,6.7
1993,1993,5,14,Spring,Wet,5/14/93,134,226,NA,NA,NA,NA,6.6
1993,1993,5,15,Spring,Wet,5/15/93,135,227,NA,NA,NA,NA,6
1993,1993,5,16,Spring,Wet,5/16/93,136,228,NA,NA,NA,NA,6.9
1993,1993,5,17,Spring,Wet,5/17/93,137,229,NA,NA,NA,NA,6.5
1993,1993,5,18,Spring,Wet,5/18/93,138,230,NA,NA,NA,NA,6.8
1993,1993,5,18,Spring,Wet,5/18/93,138,230,NA,NA,NA,NA,6.1
1993,1993,5,19,Spring,Wet,5/19/93,139,231,NA,NA,NA,NA,7.2
1993,1993,5,20,Spring,Wet,5/20/93,140,232,NA,NA,NA,NA,7.1
1993,1993,5,21,Spring,Wet,5/21/93,141,233,NA,NA,NA,NA,7.8
1993,1993,5,22,Spring,Wet,5/22/93,142,234,NA,NA,NA,NA,8.2
1993,1993,5,23,Spring,Wet,5/23/93,143,235,NA,NA,NA,NA,7.5
1993,1993,5,24,Spring,Wet,5/24/93,144,236,NA,NA,NA,NA,7.1
1993,1993,5,25,Spring,Wet,5/25/93,145,237,NA,NA,NA,NA,7.1
1993,1993,5,26,Spring,Wet,5/26/93,146,238,NA,NA,NA,NA,6.8
1993,1993,5,27,Spring,Wet,5/27/93,147,239,NA,NA,NA,NA,6.7
1993,1993,5,27,Spring,Wet,5/27/93,147,239,NA,NA,NA,NA,7.1
1993,1993,5,28,Spring,Wet,5/28/93,148,240,NA,NA,NA,NA,7.1
1993,1993,5,29,Spring,Wet,5/29/93,149,241,NA,NA,NA,NA,7.4
1993,1993,5,30,Spring,Wet,5/30/93,150,242,NA,NA,NA,NA,7.3
1993,1993,5,31,Spring,Wet,5/31/93,151,243,NA,NA,NA,NA,6.7
1993,1993,6,1,Spring,Wet,6/1/93,152,244,NA,NA,NA,NA,6.5
1993,1993,6,1,Spring,Wet,6/1/93,152,244,NA,NA,NA,NA,6.7
1993,1993,6,2,Spring,Wet,6/2/93,153,245,NA,NA,NA,NA,6.7
1993,1993,6,3,Spring,Wet,6/3/93,154,246,NA,NA,NA,NA,6.7
1993,1993,6,4,Spring,Wet,6/4/93,155,247,NA,NA,NA,NA,6.5
1993,1993,6,5,Spring,Wet,6/5/93,156,248,NA,NA,NA,NA,6.3
1993,1993,6,6,Spring,Wet,6/6/93,157,249,NA,NA,NA,NA,6.7
1993,1993,6,7,Spring,Wet,6/7/93,158,250,NA,NA,NA,NA,6.3
1993,1993,6,8,Spring,Wet,6/8/93,159,251,NA,NA,NA,NA,6.3
1993,1993,6,8,Spring,Wet,6/8/93,159,251,NA,NA,NA,NA,6.4
1993,1993,6,9,Spring,Wet,6/9/93,160,252,NA,NA,NA,NA,6.9
1993,1993,6,10,Spring,Wet,6/10/93,161,253,NA,NA,NA,NA,6.5
1993,1993,6,11,Spring,Wet,6/11/93,162,254,NA,NA,NA,NA,6.7
1993,1993,6,12,Spring,Wet,6/12/93,163,255,NA,NA,NA,NA,6
1993,1993,6,13,Spring,Wet,6/13/93,164,256,NA,NA,NA,NA,6.5
1993,1993,6,14,Spring,Wet,6/14/93,165,257,NA,NA,NA,NA,6.3
1993,1993,6,15,Spring,Wet,6/15/93,166,258,NA,NA,NA,NA,5.5
1993,1993,6,15,Spring,Wet,6/15/93,166,258,NA,NA,NA,NA,6.1
1993,1993,6,16,Spring,Wet,6/16/93,167,259,NA,NA,NA,NA,6.1
1993,1993,6,17,Spring,Wet,6/17/93,168,260,NA,NA,NA,NA,6.1
1993,1993,6,18,Spring,Wet,6/18/93,169,261,NA,NA,NA,NA,6
1993,1993,6,19,Spring,Wet,6/19/93,170,262,NA,NA,NA,NA,5.6
1993,1993,6,20,Spring,Wet,6/20/93,171,263,NA,NA,NA,NA,5.8
1993,1993,6,21,Spring,Wet,6/21/93,172,264,NA,NA,NA,NA,5.7
1993,1993,6,22,Spring,Wet,6/22/93,173,265,NA,NA,NA,NA,5.4
1993,1993,6,23,Spring,Wet,6/23/93,174,266,NA,NA,NA,NA,5.5
1993,1993,6,23,Spring,Wet,6/23/93,174,266,NA,NA,NA,NA,5.4
1993,1993,6,24,Spring,Wet,6/24/93,175,267,NA,NA,NA,NA,5.4
1993,1993,6,25,Spring,Wet,6/25/93,176,268,NA,NA,NA,NA,5.2
1993,1993,6,26,Spring,Wet,6/26/93,177,269,NA,NA,NA,NA,4.8
1993,1993,6,27,Spring,Wet,6/27/93,178,270,NA,NA,NA,NA,4.9
1993,1993,6,28,Spring,Wet,6/28/93,179,271,NA,NA,NA,NA,4.5
1993,1993,6,28,Spring,Wet,6/28/93,179,271,NA,NA,NA,NA,4.7
1993,1993,6,29,Spring,Wet,6/29/93,180,272,NA,NA,NA,NA,4.7
1993,1993,6,30,Spring,Wet,6/30/93,181,273,NA,NA,NA,NA,4.4
1993,1993,7,1,Summer,Wet,7/1/93,182,274,NA,NA,NA,NA,4.4
1993,1993,7,2,Summer,Wet,7/2/93,183,275,NA,NA,NA,NA,4.3
1993,1993,7,3,Summer,Wet,7/3/93,184,276,NA,NA,NA,NA,4.2
1993,1993,7,4,Summer,Wet,7/4/93,185,277,NA,NA,NA,NA,4.1
1993,1993,7,5,Summer,Wet,7/5/93,186,278,NA,NA,NA,NA,4
1993,1993,7,5,Summer,Wet,7/5/93,186,278,NA,NA,NA,NA,4
1993,1993,7,6,Summer,Wet,7/6/93,187,279,NA,NA,NA,NA,3.6
1993,1993,7,7,Summer,Wet,7/7/93,188,280,NA,NA,NA,NA,3.4
1993,1993,7,8,Summer,Wet,7/8/93,189,281,NA,NA,NA,NA,3.6
1993,1993,7,9,Summer,Wet,7/9/93,190,282,NA,NA,NA,NA,3.4
1993,1993,7,10,Summer,Wet,7/10/93,191,283,NA,NA,NA,NA,2.5
1993,1993,7,11,Summer,Wet,7/11/93,192,284,NA,NA,NA,NA,2.9
1993,1993,7,12,Summer,Wet,7/12/93,193,285,NA,NA,NA,NA,3.1
1993,1993,7,13,Summer,Wet,7/13/93,194,286,NA,NA,NA,NA,2.9
1993,1993,7,14,Summer,Wet,7/14/93,195,287,NA,NA,NA,NA,2.3
1993,1993,7,14,Summer,Wet,7/14/93,195,287,NA,NA,NA,NA,2.9
1993,1993,7,15,Summer,Wet,7/15/93,196,288,NA,NA,NA,NA,2.8
1993,1993,7,16,Summer,Wet,7/16/93,197,289,NA,NA,NA,NA,2.7
1993,1993,7,17,Summer,Wet,7/17/93,198,290,NA,NA,NA,NA,2.5
1993,1993,7,18,Summer,Wet,7/18/93,199,291,NA,NA,NA,NA,2.4
1993,1993,7,19,Summer,Wet,7/19/93,200,292,NA,NA,NA,NA,2.5
1993,1993,7,20,Summer,Wet,7/20/93,201,293,NA,NA,NA,NA,2.3
1993,1993,7,21,Summer,Wet,7/21/93,202,294,NA,NA,NA,NA,2.4
1993,1993,7,23,Summer,Wet,7/23/93,204,296,NA,NA,NA,NA,2.1
1993,1993,7,25,Summer,Wet,7/25/93,206,298,NA,NA,NA,NA,2
1993,1993,7,27,Summer,Wet,7/27/93,208,300,NA,NA,NA,NA,1.7
1993,1993,7,27,Summer,Wet,7/27/93,208,300,NA,NA,NA,NA,1.9
1993,1993,7,29,Summer,Wet,7/29/93,210,302,NA,NA,NA,NA,1.6
1993,1993,7,30,Summer,Wet,7/30/93,211,303,NA,NA,NA,NA,1.6
1993,1993,8,4,Summer,Wet,8/4/93,216,308,NA,NA,NA,NA,1.5
1993,1993,8,6,Summer,Wet,8/6/93,218,310,NA,NA,NA,NA,1.4
1993,1993,8,8,Summer,Wet,8/8/93,220,312,NA,NA,NA,NA,1.2
1993,1993,8,10,Summer,Wet,8/10/93,222,314,NA,NA,NA,NA,0.9
1993,1993,8,10,Summer,Wet,8/10/93,222,314,NA,NA,NA,NA,1.1
1993,1993,8,12,Summer,Wet,8/12/93,224,316,NA,NA,NA,NA,1.1
1993,1993,8,14,Summer,Wet,8/14/93,226,318,NA,NA,NA,NA,0.9
1993,1993,8,16,Summer,Wet,8/16/93,228,320,NA,NA,NA,NA,0.8
1993,1993,8,18,Summer,Wet,8/18/93,230,322,NA,NA,NA,NA,0.8
1993,1993,8,19,Summer,Wet,8/19/93,231,323,NA,NA,NA,NA,0.7
1993,1993,8,20,Summer,Wet,8/20/93,232,324,NA,NA,NA,NA,0.6
1993,1993,8,22,Summer,Wet,8/22/93,234,326,NA,NA,NA,NA,0.5
1993,1993,8,24,Summer,Wet,8/24/93,236,328,NA,NA,NA,NA,0.5
1993,1993,9,11,Summer,Wet,9/11/93,254,346,NA,NA,NA,NA,0.1
1994,1993,10,10,Autumn,Dry,10/10/93,283,10,NA,NA,NA,NA,1.5
1994,1993,10,17,Autumn,Dry,10/17/93,290,17,NA,NA,NA,NA,0.4
1994,1993,12,15,Winter,Dry,12/15/93,349,76,NA,NA,NA,NA,0.7
1994,1994,1,26,Winter,Dry,1/26/94,26,118,NA,NA,NA,NA,0.5
1994,1994,3,1,Winter,Dry,3/1/94,60,152,NA,NA,NA,NA,2
1994,1994,3,31,Winter,Dry,3/31/94,90,182,NA,NA,NA,NA,2.5
1994,1994,4,1,Spring,Dry,4/1/94,91,183,NA,NA,NA,NA,2.2
1994,1994,4,1,Spring,Dry,4/1/94,91,183,NA,NA,NA,NA,2.2
1994,1994,4,2,Spring,Dry,4/2/94,92,184,NA,NA,NA,NA,2.6
1994,1994,4,3,Spring,Dry,4/3/94,93,185,NA,NA,NA,NA,2.2
1994,1994,4,4,Spring,Dry,4/4/94,94,186,NA,NA,NA,NA,2.3
1994,1994,4,5,Spring,Dry,4/5/94,95,187,NA,NA,NA,NA,2.4
1994,1994,4,6,Spring,Dry,4/6/94,96,188,NA,NA,NA,NA,2.4
1994,1994,4,7,Spring,Dry,4/7/94,97,189,NA,NA,NA,NA,2.5
1994,1994,4,8,Spring,Dry,4/8/94,98,190,NA,NA,NA,NA,2.6
1994,1994,4,9,Spring,Dry,4/9/94,99,191,NA,NA,NA,NA,2.5
1994,1994,4,10,Spring,Dry,4/10/94,100,192,NA,NA,NA,NA,2.5
1994,1994,4,11,Spring,Dry,4/11/94,101,193,NA,NA,NA,NA,2.55
1994,1994,4,12,Spring,Dry,4/12/94,102,194,NA,NA,NA,NA,2.5
1994,1994,4,13,Spring,Dry,4/13/94,103,195,NA,NA,NA,NA,2.4
1994,1994,4,14,Spring,Dry,4/14/94,104,196,NA,NA,NA,NA,2.6
1994,1994,4,15,Spring,Dry,4/15/94,105,197,NA,NA,NA,NA,2.7
1994,1994,4,16,Spring,Dry,4/16/94,106,198,NA,NA,NA,NA,3.1
1994,1994,4,17,Spring,Dry,4/17/94,107,199,NA,NA,NA,NA,3.1
1994,1994,4,18,Spring,Dry,4/18/94,108,200,NA,NA,NA,NA,3.5
1994,1994,4,19,Spring,Dry,4/19/94,109,201,NA,NA,NA,NA,3.9
1994,1994,4,20,Spring,Dry,4/20/94,110,202,NA,NA,NA,NA,5
